src_ip,dst_ip,src_port,dst_port,transport,protocol,flow_duration,packet_count,total_bytes,avg_packet_size,iat_mean
192.168.10.9,72.21.91.29,1093,80,TCP,HTTP,4.882870541433992,3.784189633918261,7919,5.2212353878667,1.4156743332175001
192.168.10.9,216.58.219.206,1097,80,TCP,HTTP,4.7638477721262324,3.5553480614894135,4452,4.882356190463992,1.508753336133369
192.168.10.14,23.194.182.93,49487,80,TCP,HTTP,0.06902777535778473,2.5649493574615367,2498,5.3431313823378295,0.006475892352813865
192.168.10.14,40.112.213.22,49488,80,TCP,HTTP,4.769172837928901,2.70805020110221,8920,6.458562172296805,2.3012129517706157
192.168.10.14,23.194.182.93,49489,80,TCP,HTTP,0.06777377796596736,2.833213344056216,3402,5.364222141435755,0.004663986396488679
184.84.243.207,192.168.10.14,80,49490,TCP,HTTP,0.10809353673684234,3.9318256327243257,54902,7.002192350465571,0.002326922342672693
192.168.10.14,23.194.182.93,49497,80,TCP,HTTP,0.3395851182133915,2.4849066497880004,1215,4.713616843697786,0.03964031974987295
184.25.102.48,192.168.10.14,80,49501,TCP,HTTP,4.698543199406315,3.4339872044851463,3188,4.675317945890173,1.558414040609785
192.168.10.14,72.21.91.29,49505,80,TCP,HTTP,4.679136534800572,3.713572066704308,9744,5.499624223253072,1.3178305874644038
104.16.27.216,192.168.10.14,80,49509,TCP,HTTP,3.860216969627436,3.258096538021482,6617,5.5822925770684915,1.0772134442934527
104.16.27.216,192.168.10.14,80,49510,TCP,HTTP,3.8546163911705276,3.1354942159291497,6450,5.684198005380011,1.1633070937437349
104.16.27.216,192.168.10.14,80,49511,TCP,HTTP,1.808466928248466,1.9459101490553132,372,4.143134726391533,0.7032051150231118
192.168.10.14,40.77.224.7,49512,80,TCP,HTTP,3.487986483462416,2.3978952727983707,1846,5.2235938203521,1.5094947721883638
192.168.10.14,216.58.219.206,49519,80,TCP,HTTP,4.6253158434528965,3.4339872044851463,4194,4.9473404437239425,1.5005077771588928
192.168.10.14,216.58.219.206,49520,80,TCP,HTTP,4.621020522793437,3.332204510175204,2853,4.669708707125663,1.5829175036827208
104.17.61.91,192.168.10.25,80,49180,TCP,HTTP,3.4611592906947126,4.143134726391533,57934,6.840994936587993,0.4093252223485065
192.168.10.14,23.63.153.151,49524,80,TCP,HTTP,0.8746195471476906,2.302585092994046,2557,5.652878967839362,0.16105140162000686
192.168.10.14,198.41.215.186,49525,80,TCP,HTTP,0.7436069918536675,2.302585092994046,3166,5.865838333990572,0.12921842253054747
172.217.12.206,192.168.10.25,80,49188,TCP,HTTP,3.442948258297479,2.5649493574615367,2232,5.231108616854587,1.3224596177723715
192.168.10.14,72.21.91.29,49528,80,TCP,HTTP,4.51449654391551,3.258096538021482,2779,4.71992642328628,1.5610489316129124
192.168.10.5,8.253.154.121,49193,80,TCP,HTTP,0.33780927932743643,4.23410650459726,53924,6.677083461247136,0.00598018911627949
192.168.10.5,23.199.170.73,49208,80,TCP,HTTP,0.726005842455458,2.6390573296152584,5732,6.091135832821319,0.08516869646828372
192.168.10.5,23.199.171.26,49209,80,TCP,HTTP,0.04710796720609115,2.0794415416798357,2245,5.773663840204268,0.008007054143458517
192.168.10.5,23.52.146.130,49210,80,TCP,HTTP,0.13627504187065678,2.0794415416798357,886,4.848676431821186,0.0240415140740562
192.168.10.5,23.194.181.138,49211,80,TCP,HTTP,0.24298140784105066,2.302585092994046,1068,4.7847100998201695,0.03380280773294528
192.168.10.5,23.15.4.9,49212,80,TCP,HTTP,0.06714351385821124,2.0794415416798357,1098,5.0616904648965395,0.011508348840375226
192.168.10.5,23.194.181.149,49213,80,TCP,HTTP,2.0361807412310298,3.7376696182833684,37230,6.812398756640599,0.15403551872575702
192.168.10.14,72.21.91.29,49541,80,TCP,HTTP,1.9322980573443016,1.9459101490553132,372,4.143134726391533,0.7798165849861547
192.168.10.9,72.21.91.29,1106,80,TCP,HTTP,1.8582751099481924,1.9459101490553132,372,4.143134726391533,0.7335850452204632
192.168.10.5,23.194.182.93,49215,80,TCP,HTTP,0.06941398896095262,2.70805020110221,2626,5.239476866525103,0.005513990263436153
192.168.10.5,40.112.210.171,49216,80,TCP,HTTP,0.7905714358113816,3.2188758248682006,17370,6.585826767801765,0.05105079069945529
192.168.10.5,23.194.182.93,49219,80,TCP,HTTP,0.07051530208903543,2.6390573296152584,3114,5.482879999996305,0.006069956266535032
184.84.243.224,192.168.10.5,80,49220,TCP,HTTP,0.11403911610083116,3.9889840465642745,55064,6.9469215639488615,0.002320305339009439
192.168.10.5,23.194.182.93,49221,80,TCP,HTTP,0.06886243212276698,2.5649493574615367,2494,5.341536485668013,0.006459892084922094
192.168.10.5,23.194.182.93,49222,80,TCP,HTTP,0.0687665071640541,2.6390573296152584,3114,5.482879999996305,0.005914646083902434
184.84.243.218,192.168.10.5,80,49231,TCP,HTTP,3.049807120425219,2.4849066497880004,1348,4.816609141352773,1.10231449691782
192.168.10.5,72.21.91.29,49244,80,TCP,HTTP,3.2499501813401017,2.9444389791664403,4761,5.581614840681993,0.899421121691516
192.168.10.5,72.21.91.29,49245,80,TCP,HTTP,3.2273813912714098,2.70805020110221,3302,5.467457186639927,1.051723478332081
192.168.10.5,72.21.91.29,49246,80,TCP,HTTP,3.228618176440281,2.70805020110221,3302,5.467457186639927,1.0525616128427282
192.168.10.5,23.50.75.27,49247,80,TCP,HTTP,3.055162968057485,2.4849066497880004,2856,5.563126193084999,1.106072531199719
192.168.10.5,23.50.75.27,49248,80,TCP,HTTP,3.0499975094543816,2.5649493574615367,2910,5.495116942522644,1.0398041243810618
192.168.10.5,23.50.75.27,49249,80,TCP,HTTP,1.8091131875643052,1.9459101490553132,372,4.143134726391533,0.7035955075398588
192.168.10.5,23.50.75.27,49250,80,TCP,HTTP,1.8091410318258458,2.0794415416798357,432,4.138589264019858,0.6156540884440034
192.168.10.5,216.58.219.206,49253,80,TCP,HTTP,3.055707366899374,2.4849066497880004,1851,5.131511185038642,1.1064548552434283
178.255.83.1,192.168.10.5,80,49258,TCP,HTTP,0.06817161149370067,2.3978952727983707,1896,5.250176991220101,0.007808215414330739
192.168.10.5,216.58.219.206,49263,80,TCP,HTTP,3.072141726911038,2.70805020110221,3198,5.435591745451394,0.9492221522923132
192.168.10.5,216.58.219.206,49264,80,TCP,HTTP,1.8132890425785575,1.9459101490553132,372,4.143134726391533,0.7061204664962953
192.168.10.5,72.21.91.29,49272,80,TCP,HTTP,2.404120752068979,2.302585092994046,1777,5.290509184100225,0.8147392789763223
192.168.10.17,72.21.91.29,45878,80,TCP,HTTP,2.2337794647399716,4.204692619390966,30307,6.131654592827238,0.12065182069275247
192.168.10.17,23.50.75.27,47841,80,TCP,HTTP,1.9574959248400132,3.1780538303479458,14782,6.467226024606542,0.24407110912595417
192.168.10.17,23.50.75.27,47844,80,TCP,HTTP,1.8393705376801528,1.9459101490553132,412,4.243721963296702,0.721984953466013
192.168.10.17,216.58.219.206,35505,80,TCP,HTTP,1.3323169401489088,2.995732273553991,7185,5.937952727129407,0.14409139710166677
192.168.10.17,50.63.243.230,38526,80,TCP,HTTP,0.29542464571617083,2.4849066497880004,3438,5.747944340138471,0.033792239524822375
192.168.10.17,23.50.75.27,47855,80,TCP,HTTP,1.9552518289217307,3.58351893845611,21502,6.422179603755179,0.16416003581635374
192.168.10.17,23.50.75.27,47856,80,TCP,HTTP,1.7527904530900664,3.2188758248682006,13585,6.340432787212372,0.1884866817797418
192.168.10.17,50.63.243.230,38533,80,TCP,HTTP,0.18183987501055326,2.4849066497880004,3440,5.748524050299633,0.019745970892017684
192.168.10.17,50.63.243.230,38534,80,TCP,HTTP,0.5892933678220832,2.5649493574615367,3506,5.6807412755095035,0.07043424149811832
178.255.83.1,192.168.10.17,80,53710,TCP,HTTP,0.06986475360617717,2.3978952727983707,1976,5.291292751611072,0.008008197309132213
178.255.83.1,192.168.10.17,80,53711,TCP,HTTP,0.9424129266408184,2.5649493574615367,2116,5.1780312006735345,0.13311268530277526
104.16.26.216,192.168.10.17,80,43503,TCP,HTTP,1.3030445397321022,3.044522437723423,11618,6.366298611662624,0.13197356847151875
104.16.26.216,192.168.10.17,80,43504,TCP,HTTP,1.88344702957282,1.9459101490553132,380,4.164077900236776,0.7491620376190135
192.168.10.17,72.21.91.29,45969,80,TCP,HTTP,1.69298465551913,3.1354942159291497,8878,6.002764102361915,0.19163048094415008
192.168.10.17,23.50.75.27,47910,80,TCP,HTTP,1.4560202599530954,2.3978952727983707,5084,6.233233562545356,0.31146833810739205
192.168.10.17,23.50.75.27,47911,80,TCP,HTTP,0.02288607172258818,1.3862943611198906,214,4.28128506487235,0.011508505967364786
192.168.10.17,50.63.243.230,38586,80,TCP,HTTP,0.0960543323557417,2.3978952727983707,3372,5.82363743646448,0.011139818121801546
192.168.10.17,50.63.243.230,38587,80,TCP,HTTP,0.5947799789634232,2.5649493574615367,3506,5.6807412755095035,0.07127420166418827
192.168.10.17,52.84.143.31,58164,80,TCP,HTTP,1.6637582821132655,3.367295829986474,13280,6.163916126963163,0.14711372471759993
178.255.83.1,192.168.10.17,80,53794,TCP,HTTP,0.06963239168175754,2.3978952727983707,1976,5.291292751611072,0.007980734691895499
178.255.83.1,192.168.10.17,80,53795,TCP,HTTP,0.17095119052118843,2.3978952727983707,1976,5.291292751611072,0.020503126817189268
192.168.10.17,23.208.165.24,51177,80,TCP,HTTP,0.04801575332419659,2.0794415416798357,3417,6.192654588206319,0.008164443934420505
192.168.10.17,50.63.243.230,38642,80,TCP,HTTP,0.09590184634614589,2.3978952727983707,3370,5.823045895483019,0.011121374921265456
192.168.10.17,50.63.243.230,38645,80,TCP,HTTP,0.09502373304561922,2.3978952727983707,3372,5.82363743646448,0.011015215113609488
192.168.10.17,50.63.243.230,38646,80,TCP,HTTP,0.38144287070356714,2.4849066497880004,3438,5.747944340138471,0.045393545032677986
178.255.83.1,192.168.10.17,80,53829,TCP,HTTP,0.06860379205170157,2.3978952727983707,1977,5.291796149557771,0.007859233126358807
178.255.83.1,192.168.10.17,80,53830,TCP,HTTP,1.001750780099575,2.5649493574615367,2115,5.177561165412237,0.14551965195855707
192.168.10.17,50.63.243.230,38665,80,TCP,HTTP,0.09433513615001855,2.5649493574615367,3506,5.6807412755095035,0.00895325200010764
192.168.10.17,50.63.243.230,38668,80,TCP,HTTP,0.096146159302727,2.5649493574615367,3506,5.6807412755095035,0.009132711538697798
192.168.10.17,50.63.243.230,38669,80,TCP,HTTP,0.16736436581152833,2.3978952727983707,3374,5.824228627732068,0.020040609282983683
178.255.83.1,192.168.10.17,80,53843,TCP,HTTP,0.0683499837570863,2.3978952727983707,1974,5.290285194850773,0.007829269406901193
178.255.83.1,192.168.10.17,80,53844,TCP,HTTP,0.39179608042626324,2.3978952727983707,1974,5.290285194850773,0.05192133670635067
178.255.83.1,192.168.10.17,80,53851,TCP,HTTP,0.0828861859443744,2.3978952727983707,1976,5.291292751611072,0.00955621049777453
178.255.83.1,192.168.10.17,80,53852,TCP,HTTP,0.24537778209926425,2.3978952727983707,1976,5.291292751611072,0.030432645447862127
192.168.10.17,50.63.243.230,38685,80,TCP,HTTP,0.09563905665989779,2.3978952727983707,3374,5.824228627732068,0.011089596279179877
192.168.10.17,50.63.243.230,38686,80,TCP,HTTP,0.14992324659059283,2.5649493574615367,3504,5.680172609017068,0.01459704033654493
192.168.10.17,50.63.243.230,38703,80,TCP,HTTP,0.09834834450861149,2.4849066497880004,3438,5.747944340138471,0.010281668337471916
178.255.83.1,192.168.10.17,80,53878,TCP,HTTP,0.09905944889098041,2.3978952727983707,1974,5.290285194850773,0.011503792146938238
192.168.10.17,50.63.243.230,38711,80,TCP,HTTP,0.09847712386416235,2.3978952727983707,3374,5.824228627732068,0.011433186933211463
192.168.10.17,50.63.243.230,38712,80,TCP,HTTP,0.14417813765259155,2.3978952727983707,3374,5.824228627732068,0.017085415618560043
192.168.10.17,52.84.143.31,58280,80,TCP,HTTP,0.6993468331547948,1.791759469228055,354,4.273884476054178,0.22562802653502168
192.168.10.17,23.50.75.27,48040,80,TCP,HTTP,0.046992189673968045,2.0794415416798357,2964,6.050743726407294,0.007986989402145673
192.168.10.17,23.50.75.27,48041,80,TCP,HTTP,0.02285298175585922,1.3862943611198906,214,4.28128506487235,0.011491771804275835
192.168.10.17,50.63.243.230,38719,80,TCP,HTTP,0.09456725170208675,2.3978952727983707,3372,5.82363743646448,0.010960061011921866
192.168.10.17,50.63.243.230,38720,80,TCP,HTTP,0.20092317053732175,2.5649493574615367,3502,5.679603618959042,0.020028167085427012
192.168.10.17,23.50.75.27,48053,80,TCP,HTTP,0.7990136950594086,2.4849066497880004,5118,6.144770714590898,0.1154110646336729
192.168.10.17,23.50.75.27,48054,80,TCP,HTTP,0.022774680008851307,1.3862943611198906,214,4.28128506487235,0.011452174359437208
192.168.10.17,50.63.243.230,38729,80,TCP,HTTP,0.09569365673817146,2.3978952727983707,3374,5.824228627732068,0.011096198355532914
192.168.10.17,50.63.243.230,38730,80,TCP,HTTP,0.3618044305087892,2.3978952727983707,3374,5.824228627732068,0.04729890387561123
192.168.10.5,34.192.19.190,49274,80,TCP,HTTP,0.12303667224949373,2.0794415416798357,1435,5.327876168789581,0.021586312345792218
178.255.83.1,192.168.10.17,80,53908,TCP,HTTP,0.06849849169234751,2.3978952727983707,1974,5.290285194850773,0.00784680092015813
178.255.83.1,192.168.10.17,80,53909,TCP,HTTP,0.3499750172757162,2.3978952727983707,1974,5.290285194850773,0.04550775617067848
178.255.83.1,192.168.10.17,80,53916,TCP,HTTP,0.10558541445372054,2.4849066497880004,2040,5.2281874852740104,0.011074552813821616
