src_ip,dst_ip,src_port,dst_port,flow_duration,packet_count,total_bytes,avg_packet_size
192.168.10.9,72.21.91.29,1106,80,1.8582751099481924,1.9459101490553132,5.921578419643816,4.143134726391533
192.168.10.5,23.194.182.93,49215,80,0.06941398896095262,2.70805020110221,7.87359778968554,5.239476866525103
192.168.10.5,40.112.210.171,49216,80,0.7905714358113816,3.2188758248682006,9.762557428101923,6.585826767801765
192.168.10.5,23.194.182.93,49219,80,0.07051530208903543,2.6390573296152584,8.043984431221553,5.482879999996305
192.168.10.5,184.84.243.224,49220,80,0.11403911610083116,3.9889840465642745,10.916269584599045,6.9469215639488615
192.168.10.5,23.194.182.93,49221,80,0.06886243212276698,2.5649493574615367,7.822044008185619,5.341536485668013
192.168.10.5,23.194.182.93,49222,80,0.0687665071640541,2.6390573296152584,8.043984431221553,5.482879999996305
192.168.10.5,23.50.75.27,49249,80,1.8091131875643052,1.9459101490553132,5.921578419643816,4.143134726391533
192.168.10.5,23.50.75.27,49250,80,1.8091410318258458,2.0794415416798357,6.07073772800249,4.138589264019858
192.168.10.5,216.58.219.206,49253,80,3.055707366899374,2.4849066497880004,7.524021415206125,5.131511185038642
192.168.10.5,178.255.83.1,49258,80,0.06817161149370067,2.3978952727983707,7.5480289699350145,5.250176991220101
192.168.10.5,216.58.219.206,49264,80,1.8132890425785575,1.9459101490553132,5.921578419643816,4.143134726391533
192.168.10.5,72.21.91.29,49272,80,2.404120752068979,2.302585092994046,7.48324441607385,5.290509184100225
192.168.10.17,72.21.91.29,45878,80,2.2337794647399716,4.204692619390966,10.319166983051264,6.131654592827238
192.168.10.17,23.50.75.27,47841,80,1.9574959248400132,3.1780538303479458,9.60123315090109,6.467226024606542
192.168.10.17,23.50.75.27,47844,80,1.8393705376801528,1.9459101490553132,6.023447592961033,4.243721963296702
192.168.10.17,216.58.219.206,35505,80,1.3323169401489088,2.995732273553991,8.879889967673464,5.937952727129407
192.168.10.17,50.63.243.230,38526,80,0.29542464571617083,2.4849066497880004,8.142936010432265,5.747944340138471
192.168.10.17,23.50.75.27,47855,80,1.9552518289217307,3.58351893845611,9.975947739265388,6.422179603755179
192.168.10.17,23.50.75.27,47856,80,1.7527904530900664,3.2188758248682006,9.516795129751248,6.340432787212372
192.168.10.17,50.63.243.230,38533,80,0.18183987501055326,2.4849066497880004,8.14351740579748,5.748524050299633
192.168.10.17,50.63.243.230,38534,80,0.5892933678220832,2.5649493574615367,8.162516250140179,5.6807412755095035
192.168.10.17,178.255.83.1,53710,80,0.06986475360617717,2.3978952727983707,7.589335823170617,5.291292751611072
192.168.10.17,178.255.83.1,53711,80,0.9424129266408184,2.5649493574615367,7.6577552711348655,5.1780312006735345
192.168.10.17,104.16.26.216,43503,80,1.3030445397321022,3.044522437723423,9.360396968182862,6.366298611662624
192.168.10.17,104.16.26.216,43504,80,1.88344702957282,1.9459101490553132,5.942799375126701,4.164077900236776
192.168.10.17,72.21.91.29,45969,80,1.69298465551913,3.1354942159291497,9.091444217032327,6.002764102361915
192.168.10.17,23.50.75.27,47910,80,1.4560202599530954,2.3978952727983707,8.53405030848266,6.233233562545356
192.168.10.17,50.63.243.230,38586,80,0.0960543323557417,2.3978952727983707,8.12355783506165,5.82363743646448
192.168.10.17,50.63.243.230,38587,80,0.5947799789634232,2.5649493574615367,8.162516250140179,5.6807412755095035
192.168.10.17,52.84.143.31,58164,80,1.6637582821132655,3.367295829986474,9.49408972140025,6.163916126963163
192.168.10.17,178.255.83.1,53794,80,0.06963239168175754,2.3978952727983707,7.589335823170617,5.291292751611072
192.168.10.17,178.255.83.1,53795,80,0.17095119052118843,2.3978952727983707,7.589335823170617,5.291292751611072
192.168.10.17,23.208.165.24,51177,80,0.04801575332419659,2.0794415416798357,8.136810863675537,6.192654588206319
192.168.10.17,50.63.243.230,38642,80,0.09590184634614589,2.3978952727983707,8.12296471523406,5.823045895483019
192.168.10.17,50.63.243.230,38645,80,0.09502373304561922,2.3978952727983707,8.12355783506165,5.82363743646448
192.168.10.17,50.63.243.230,38646,80,0.38144287070356714,2.4849066497880004,8.142936010432265,5.747944340138471
192.168.10.17,178.255.83.1,53829,80,0.06860379205170157,2.3978952727983707,7.589841512182657,5.291796149557771
192.168.10.17,178.255.83.1,53830,80,1.001750780099575,2.5649493574615367,7.65728279297819,5.177561165412237
192.168.10.17,50.63.243.230,38665,80,0.09433513615001855,2.5649493574615367,8.162516250140179,5.6807412755095035
192.168.10.17,50.63.243.230,38668,80,0.096146159302727,2.5649493574615367,8.162516250140179,5.6807412755095035
192.168.10.17,50.63.243.230,38669,80,0.16736436581152833,2.3978952727983707,8.12415060330663,5.824228627732068
192.168.10.17,178.255.83.1,53843,80,0.0683499837570863,2.3978952727983707,7.5883236773352225,5.290285194850773
192.168.10.17,178.255.83.1,53844,80,0.39179608042626324,2.3978952727983707,7.5883236773352225,5.290285194850773
192.168.10.17,178.255.83.1,53851,80,0.0828861859443744,2.3978952727983707,7.589335823170617,5.291292751611072
192.168.10.17,178.255.83.1,53852,80,0.24537778209926425,2.3978952727983707,7.589335823170617,5.291292751611072
192.168.10.17,50.63.243.230,38685,80,0.09563905665989779,2.3978952727983707,8.12415060330663,5.824228627732068
192.168.10.17,50.63.243.230,38686,80,0.14992324659059283,2.5649493574615367,8.16194579946869,5.680172609017068
192.168.10.17,50.63.243.230,38703,80,0.09834834450861149,2.4849066497880004,8.142936010432265,5.747944340138471
192.168.10.17,178.255.83.1,53878,80,0.09905944889098041,2.3978952727983707,7.5883236773352225,5.290285194850773
192.168.10.17,50.63.243.230,38711,80,0.09847712386416235,2.3978952727983707,8.12415060330663,5.824228627732068
192.168.10.17,50.63.243.230,38712,80,0.14417813765259155,2.3978952727983707,8.12415060330663,5.824228627732068
192.168.10.17,52.84.143.31,58280,80,0.6993468331547948,1.791759469228055,5.872117789475416,4.273884476054178
192.168.10.17,23.50.75.27,48040,80,0.046992189673968045,2.0794415416798357,7.994632311431825,6.050743726407294
192.168.10.17,50.63.243.230,38719,80,0.09456725170208675,2.3978952727983707,8.12355783506165,5.82363743646448
192.168.10.17,50.63.243.230,38720,80,0.20092317053732175,2.5649493574615367,8.161375023197486,5.679603618959042
192.168.10.17,23.50.75.27,48053,80,0.7990136950594086,2.4849066497880004,8.540714386457584,6.144770714590898
192.168.10.17,50.63.243.230,38729,80,0.09569365673817146,2.3978952727983707,8.12415060330663,5.824228627732068
192.168.10.17,50.63.243.230,38730,80,0.3618044305087892,2.3978952727983707,8.12415060330663,5.824228627732068
192.168.10.5,34.192.19.190,49274,80,0.12303667224949373,2.0794415416798357,7.269616749608169,5.327876168789581
192.168.10.17,178.255.83.1,53908,80,0.06849849169234751,2.3978952727983707,7.5883236773352225,5.290285194850773
192.168.10.17,178.255.83.1,53909,80,0.3499750172757162,2.3978952727983707,7.5883236773352225,5.290285194850773
192.168.10.5,23.15.4.17,49275,80,0.15871325999666364,6.90875477931522,13.996380227947144,7.0894583111958624
192.168.10.17,178.255.83.1,53916,80,0.10558541445372054,2.4849066497880004,7.621195162809845,5.2281874852740104
