src_ip,dst_ip,src_port,dst_port,transport,protocol,flow_duration,packet_count,total_bytes,avg_packet_size,iat_mean
192.168.42.11,9.9.9.9,46286,53,UDP,DNS,0.009718249468921346,1.6094379124341003,491,4.8182634014487995,0.003249921612498274
192.168.42.11,9.9.9.9,33764,53,UDP,DNS,1.7920102143976422,1.6094379124341003,372,4.543294782270004,0.9810173177830273
192.168.42.11,9.9.9.9,40576,53,UDP,DNS,1.8019541988291747,2.0794415416798357,951,4.918937628915547,0.6117094453318834
192.168.42.11,9.9.9.9,58241,53,UDP,DNS,0.011607962397988471,1.6094379124341003,491,4.8182634014487995,0.0038843116965539227
192.168.42.11,9.9.9.9,52609,53,UDP,DNS,0.08832457823025444,1.6094379124341003,491,4.8182634014487995,0.0303166428807705
192.168.42.11,9.9.9.9,57880,53,UDP,DNS,0.009622619216489676,1.6094379124341003,491,4.8182634014487995,0.003217839023514561
192.168.42.11,9.9.9.9,49569,53,UDP,DNS,0.006116955356854568,1.6094379124341003,376,4.553876891600541,0.002043145400603475
192.168.42.12,9.9.9.9,39608,53,UDP,DNS,0.006370001567807176,1.6094379124341003,491,4.8182634014487995,0.0021278455885568796
192.168.42.12,9.9.9.9,53748,53,UDP,DNS,0.012663429140717336,1.6094379124341003,491,4.8182634014487995,0.004238986086666822
192.168.42.12,9.9.9.9,49684,53,UDP,DNS,0.00592641763940816,1.6094379124341003,548,4.927253685157205,0.001979377604191489
192.168.42.12,9.9.9.9,60012,53,UDP,DNS,0.005752911422022323,1.6094379124341003,491,4.8182634014487995,0.0019213168200864978
192.168.42.12,9.9.9.9,51118,53,UDP,DNS,0.013836066730598232,1.6094379124341003,491,4.8182634014487995,0.004633325579464734
192.168.42.12,9.9.9.9,36199,53,UDP,DNS,0.005106501747474985,1.6094379124341003,491,4.8182634014487995,0.0017050662643381767
192.168.42.12,9.9.9.9,40592,53,UDP,DNS,0.005810276098292681,1.6094379124341003,376,4.553876891600541,0.001940512151782419
192.168.11.120,192.168.7.53,52662,53,UDP,DNS,9.664467040753632,1.6094379124341003,491,4.8182634014487995,8.565981744480284
1.1.1.1,192.168.3.85,53,47438,UDP,DNS,0.03500808359913532,1.6094379124341003,328,4.418840607796598,0.011806060188565608
85.214.7.22,85.215.94.29,53,56924,UDP,DNS,0.03777444774852596,1.6094379124341003,336,4.442651256490317,0.012750687094115434
85.214.7.22,85.215.94.29,53,46412,UDP,DNS,0.02341280041998882,1.6094379124341003,368,4.532599493153256,0.007865330896159973
85.214.7.22,85.215.94.29,53,53399,UDP,DNS,0.0002569822055158155,1.6094379124341003,368,4.532599493153256,8.56680731429946e-05
85.214.7.22,85.215.94.29,53,41717,UDP,DNS,0.0002958336935624886,1.6094379124341003,368,4.532599493153256,9.86209556820265e-05
85.214.7.22,85.215.94.29,53,54056,UDP,DNS,0.0002929735127847606,1.6094379124341003,368,4.532599493153256,9.766737495859718e-05
85.214.7.22,85.215.94.29,53,53608,UDP,DNS,0.0003017923772416121,1.6094379124341003,368,4.532599493153256,0.00010060757926862891
85.214.7.22,85.215.94.29,53,41798,UDP,DNS,0.07214037870537203,1.6094379124341003,412,4.6443908991413725,0.02462959056514531
85.214.7.22,85.215.94.29,53,58128,UDP,DNS,0.047555938630732285,1.6094379124341003,440,4.709530201312334,0.01610457655326309
85.214.7.22,85.215.94.29,53,47173,UDP,DNS,0.00026699316274694465,1.6094379124341003,412,4.6443908991413725,8.900564174493233e-05
85.214.7.22,85.215.94.29,53,39760,UDP,DNS,0.00024792458642534357,1.6094379124341003,440,4.709530201312334,8.264835861885679e-05
85.214.7.22,85.215.94.29,53,40641,UDP,DNS,0.0002719986037805358,1.6094379124341003,368,4.532599493153256,9.067442186864892e-05
85.214.7.22,85.215.94.29,53,36482,UDP,DNS,0.0003079893706034603,1.6094379124341003,368,4.532599493153256,0.00010267366361207294
85.214.7.22,85.215.94.29,53,43115,UDP,DNS,0.0003098961300657547,1.6094379124341003,412,4.6443908991413725,0.0001033093810128025
85.214.7.22,85.215.94.29,53,38778,UDP,DNS,0.0002791491903670192,1.6094379124341003,440,4.709530201312334,9.305838864314616e-05
85.214.7.22,85.215.94.29,53,46295,UDP,DNS,0.0021724927064282855,1.6094379124341003,412,4.6443908991413725,0.0007246887758344847
85.214.7.22,85.215.94.29,53,39772,UDP,DNS,0.0011892397023558579,1.6094379124341003,440,4.709530201312334,0.00039657039832920914
192.168.110.35,85.215.94.29,0,0,ICMP,ICMP,2.399754811607699,1.3862943611198906,366,4.812184355372417,1.7934641784737204
192.168.110.33,192.168.110.35,0,0,ICMP,ICMP,2.3984739206362238,1.3862943611198906,318,4.672828834461906,1.792289909199471
172.16.80.10,192.168.3.53,53,60630,UDP,DNS,4.3574710109958845,1.9459101490553132,958,5.07933182538249,2.7980063528888324
172.16.80.10,192.168.3.53,53,23588,UDP,DNS,0.003937113198187066,1.6094379124341003,1120,5.638354669333745,0.0013140941365748476
2a00:6020:ad0b:8380::10,2a00:6020:ad0b:8381:fd70:e2f9:f031:9dc4,53,58410,UDP,DNS,0.019101365398725624,1.3862943611198906,502,5.12594614060725,0.009596289776035402
172.16.80.10,172.16.81.99,53,64254,UDP,DNS,5.641513379595956,1.791759469228055,735,4.997212273764115,4.265805272733263
172.16.80.10,172.16.81.99,53,53008,UDP,DNS,9.03203393214427,1.6094379124341003,634,5.072043922224899,7.933660653214939
172.16.80.10,172.16.81.99,53,52220,UDP,DNS,3.948037489159265,1.6094379124341003,605,5.025523906590006,2.88728446121135
172.16.80.10,172.16.81.99,53,62758,UDP,DNS,6.056071642341962,1.6094379124341003,514,4.863680881139593,4.9621355816273205
172.16.80.10,172.16.81.99,53,49471,UDP,DNS,4.164098663438201,1.6094379124341003,560,4.948759890378168,3.096100384569828
172.16.80.10,172.16.81.99,53,56541,UDP,DNS,6.038988538605551,1.6094379124341003,806,5.310739886546594,4.945132857297002
172.16.80.10,172.16.81.99,53,57580,UDP,DNS,4.796797593298828,1.6094379124341003,678,5.1387352967235715,3.7145627477553926
172.16.80.10,172.16.81.99,53,51398,UDP,DNS,4.824332615669713,1.6094379124341003,557,4.943426544402806,3.7416564939773185
172.16.80.10,172.16.81.99,53,50032,UDP,DNS,5.954638015945367,1.6094379124341003,641,5.082955955675882,4.861199883360029
172.16.80.10,172.16.81.99,53,50518,UDP,DNS,9.013797712562113,1.6094379124341003,517,4.869455680633476,7.915428831716769
172.16.80.10,172.16.81.99,53,50862,UDP,DNS,0.018380201959142823,1.3862943611198906,597,5.298317366548036,0.009232329363163297
172.16.80.10,172.16.81.99,53,64560,UDP,DNS,0.01804916310751683,1.3862943611198906,645,5.375278407684165,0.009065302537132803
172.16.80.10,172.16.81.99,53,62250,UDP,DNS,5.201003275169757,1.6094379124341003,657,5.107459478731796,4.113352751354453
172.16.80.10,172.16.81.99,53,62442,UDP,DNS,4.251763053643392,1.6094379124341003,506,4.848116364598481,3.1812310134434267
172.16.80.10,172.16.81.99,53,49259,UDP,DNS,4.619337840396034,1.6094379124341003,535,4.903421209789107,3.540252302434848
172.16.80.10,172.16.81.99,53,57147,UDP,DNS,0.021647947702138653,1.3862943611198906,509,5.139712336371398,0.010882551912228294
172.16.80.10,172.16.81.99,53,58921,UDP,DNS,4.7981084856177825,1.6094379124341003,486,4.808111029984782,3.7158523595830046
172.16.80.10,172.16.81.99,53,62779,UDP,DNS,0.018047055719964393,1.3862943611198906,500,5.121977881431629,0.009064239335024402
172.16.80.10,172.16.81.99,53,59721,UDP,DNS,4.964946804891147,1.6094379124341003,695,5.163356381113919,3.880194662907524
172.16.80.10,172.16.81.99,53,62285,UDP,DNS,4.897268980416112,1.6094379124341003,691,5.157617484444901,3.813480174299115
172.16.80.10,172.16.81.99,53,61463,UDP,DNS,4.874095869083918,1.6094379124341003,504,4.844187086458591,3.7906519576440627
172.16.80.10,172.16.81.99,53,53873,UDP,DNS,1.672328005610302,1.6094379124341003,324,4.406719247264253,0.8926192888759741
2a00:6020:ad0b:8380::10,2a00:6020:ad0b:8381:c8c2:18f1:4b9d:7524,53,53873,UDP,DNS,1.461406707684471,1.6094379124341003,432,4.6913478822291435,0.7438436245712167
172.16.80.10,172.16.81.99,53,61145,UDP,DNS,0.014336794912662137,1.3862943611198906,427,4.965172920019499,0.007194090197337301
172.16.80.10,172.16.81.99,53,51847,UDP,DNS,0.014317052634007692,1.3862943611198906,512,5.145554611995626,0.007184148347689231
192.168.1.111,192.168.178.1,50112,53,UDP,DNS,2.0830231111949202,1.791759469228055,355,4.276666119016055,1.0142069609796833
